player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
307939,ST,63,72.6,64.6,61.2,22.9,28.8,59.4,9.0,14.0,33.9,ST,72.6
396324,RB,67,11.0,39.3,41.3,31.0,54.1,26.6,73.5,74.9,50.3,RB,74.9
461939,RB,69,9.8,50.2,54.1,75.5,66.9,60.3,69.0,68.5,33.2,CM,75.5
610238,CM,68,14.2,29.6,32.0,73.9,68.5,55.8,47.5,48.1,23.3,CM,73.9
457341,LB,70,11.9,44.0,46.3,55.8,57.5,41.0,75.5,74.7,43.3,LB,75.5
638666,CB,64,10.4,41.6,44.8,55.9,67.1,43.7,71.0,73.1,60.2,RB,73.1
967948,LW,64,58.6,77.1,75.7,34.2,10.3,65.2,19.8,22.2,18.2,LW,77.1
343153,CB,67,9.4,34.9,40.2,54.0,69.2,36.2,74.4,74.5,71.2,RB,74.5
366729,ST,66,79.2,65.9,62.5,16.6,8.5,57.1,8.0,12.5,16.9,ST,79.2
419061,ST,67,79.5,66.4,63.8,28.5,14.2,64.1,6.8,10.0,17.5,ST,79.5
675878,RW,62,65.3,74.7,73.8,33.0,12.0,67.1,19.0,22.1,15.1,LW,74.7
20137,CM,74,9.6,42.6,47.3,79.1,68.3,63.7,57.6,56.0,24.9,CM,79.1
28396,ST,82,53.8,65.1,66.9,65.1,37.7,77.5,9.1,10.9,14.3,CAM,77.5
83886,ST,73,53.1,74.3,73.7,49.9,31.7,76.3,30.8,34.1,10.4,CAM,76.3
129604,LB,70,11.7,55.3,58.6,75.4,63.1,66.2,71.2,70.6,21.0,CM,75.4
146164,CAM,73,8.5,54.7,57.1,78.2,65.2,69.4,60.9,60.4,17.2,CM,78.2
161011,LW,82,9.8,53.9,57.5,78.8,66.0,66.8,71.5,70.3,19.8,CM,78.8
204069,CB,81,5.6,23.4,27.6,62.6,78.6,38.1,62.1,63.3,68.3,CDM,78.6
250844,CB,79,6.5,36.1,39.8,64.1,76.7,42.5,76.0,76.0,59.7,CDM,76.7
272642,LW,80,62.4,78.4,79.0,51.0,25.2,77.7,28.7,30.5,7.8,RW,79.0
279457,LW,76,46.9,75.7,76.8,60.6,34.2,76.2,39.3,39.7,10.6,RW,76.8
287579,CDM,78,7.9,40.4,44.2,78.2,75.7,58.8,64.8,64.0,37.3,CM,78.2
320748,CAM,80,32.2,68.2,69.8,72.3,49.8,78.1,49.5,49.9,8.8,CAM,78.1
329145,CB,80,7.0,23.3,26.7,64.0,79.1,39.2,58.2,56.7,59.2,CDM,79.1
358948,RB,76,9.9,52.3,54.9,56.3,59.5,52.4,75.8,76.7,31.7,RB,76.7
410158,CB,78,6.5,19.9,23.8,52.5,75.6,26.6,65.7,66.9,77.6,CB,77.6
433049,ST,83,77.4,68.1,66.9,41.1,23.8,69.2,15.9,19.9,9.3,ST,77.4
591361,LB,75,7.5,44.6,46.9,52.8,64.4,39.6,77.1,77.5,51.6,RB,77.5
56601,CB,72,10.8,7.7,10.5,39.4,69.3,15.9,42.9,45.0,80.1,CB,80.1
59145,CB,78,7.0,30.1,34.2,67.0,77.9,44.8,65.9,65.9,56.2,CDM,77.9
59596,ST,71,27.6,34.6,39.3,74.1,63.6,70.5,47.6,47.4,15.1,CM,74.1
252986,CM,66,11.5,60.4,63.9,74.7,55.5,69.8,61.7,59.7,19.4,CM,74.7
313094,RB,75,7.7,44.6,48.4,59.4,66.3,47.7,76.6,76.9,45.6,RB,76.9
318549,CB,67,9.8,26.1,28.6,45.8,70.2,28.7,62.4,65.0,74.4,CB,74.4
321195,CAM,74,42.2,65.4,65.8,67.1,49.0,75.2,46.5,48.7,11.0,CAM,75.2
384461,CM,73,9.5,42.6,47.4,77.3,71.8,61.2,61.2,59.7,31.8,CM,77.3
387105,LW,76,20.7,61.6,62.7,76.3,58.3,75.2,48.2,49.0,11.4,CM,76.3
404418,CB,81,6.9,39.5,43.4,73.5,78.0,54.6,73.7,73.5,44.4,CDM,78.0
409344,CAM,77,28.7,57.5,60.7,77.6,54.3,73.3,50.7,49.1,10.9,CM,77.6
416660,CDM,75,8.7,41.7,44.4,77.5,75.2,58.5,60.4,59.9,35.3,CM,77.5
420213,CM,79,8.3,47.9,49.9,78.4,73.1,63.9,68.2,68.9,27.2,CM,78.4
491707,ST,73,59.8,72.5,72.3,50.1,32.4,73.8,24.7,28.8,10.9,CAM,73.8
530298,RW,67,62.0,76.1,73.9,22.4,11.2,60.7,29.5,33.2,16.1,LW,76.1
589128,ST,74,78.2,68.4,65.4,27.9,15.0,67.1,10.6,15.0,9.5,ST,78.2
593862,CB,73,8.3,36.9,40.5,62.0,75.5,44.3,71.1,71.7,66.9,CDM,75.5
653610,LW,77,73.5,75.3,75.3,53.5,24.1,78.0,30.3,32.0,8.8,CAM,78.0
683620,CAM,66,29.5,54.1,56.7,59.4,47.8,73.2,47.4,50.1,14.9,CAM,73.2
698678,LB,72,9.2,53.4,57.5,72.2,67.3,62.4,75.8,74.1,31.8,LB,75.8
727480,RW,62,60.8,75.7,74.8,27.2,11.2,63.2,30.1,32.1,21.6,LW,75.7
825199,CB,65,9.8,13.6,16.0,36.9,62.1,18.7,50.1,51.2,78.4,CB,78.4
856068,CB,66,14.6,20.5,20.0,15.8,50.4,10.8,62.3,65.2,76.7,CB,76.7
917911,RW,67,56.0,73.1,74.3,40.2,23.6,71.8,32.5,34.2,12.4,RW,74.3
257805,CDM,70,10.3,48.0,51.5,74.9,71.9,61.6,67.5,66.5,38.1,CM,74.9
281914,ST,60,76.9,61.3,57.6,18.9,13.7,56.5,9.4,13.7,25.3,ST,76.9
756494,RB,73,8.8,44.9,48.1,55.4,62.9,44.4,76.6,76.6,46.9,LB,76.6
584083,CAM,64,38.4,69.3,71.4,54.9,32.0,73.1,33.8,36.6,13.7,CAM,73.1
837974,CDM,67,11.9,34.6,37.1,63.4,73.7,48.5,61.0,61.8,57.1,CDM,73.7
270905,CB,66,9.3,32.6,37.6,57.8,72.7,39.4,64.0,63.8,74.2,CB,74.2
469688,CB,59,10.1,21.7,21.7,22.3,54.0,13.7,52.5,54.9,76.1,CB,76.1
365540,CB,74,6.7,31.3,36.2,60.8,75.9,34.5,71.2,72.3,75.4,CDM,75.9
42401,CB,66,11.6,22.7,26.4,62.4,73.8,35.9,58.6,59.5,52.0,CDM,73.8
102452,CAM,73,39.5,59.3,62.6,76.6,51.2,72.9,54.7,51.9,10.1,CM,76.6
189485,LB,74,8.1,49.2,52.7,67.9,68.3,54.3,77.4,76.0,39.5,LB,77.4
251676,CM,65,13.3,46.7,51.8,72.9,60.6,60.7,60.6,58.3,39.6,CM,72.9
1126427,LW,59,69.7,75.1,74.3,25.4,10.2,63.8,24.6,26.5,23.1,LW,75.1
569743,CB,68,11.7,20.4,20.2,19.8,49.8,12.0,56.6,58.9,78.4,CB,78.4
441098,CB,67,9.9,17.3,19.5,23.3,57.8,15.4,51.0,53.3,77.9,CB,77.9
589527,ST,67,76.7,60.1,57.9,33.7,19.5,62.8,10.0,11.8,18.5,ST,76.7
149810,CB,64,15.4,13.5,14.2,17.3,56.4,10.2,46.2,48.0,77.2,CB,77.2
249102,CM,70,10.6,47.8,52.3,75.9,65.9,63.1,60.4,58.3,30.0,CM,75.9
542338,ST,61,76.6,52.7,48.7,14.7,19.8,49.4,8.3,13.3,33.9,ST,76.6
866670,RW,70,67.1,75.5,75.2,36.0,17.8,69.9,34.5,37.3,11.1,LW,75.5
65072,CB,72,10.0,21.9,23.2,59.8,76.0,35.3,56.1,58.3,56.2,CDM,76.0
354587,ST,78,69.8,75.4,75.4,46.8,21.9,77.3,23.8,25.9,10.9,CAM,77.3
516722,LW,73,73.7,77.6,77.2,48.5,17.7,75.8,26.3,27.5,8.9,LW,77.6
131324,CDM,68,9.5,37.9,41.1,63.0,74.5,45.0,69.1,68.6,63.6,CDM,74.5
486926,ST,71,74.0,62.9,62.5,38.9,23.2,70.4,13.7,17.6,12.6,ST,74.0
48907,CB,73,9.9,27.3,29.5,62.4,75.3,40.8,57.7,58.8,47.8,CDM,75.3
104918,LB,69,10.1,56.3,59.7,75.1,66.0,64.3,72.0,70.4,26.0,CM,75.1
131967,CB,64,9.9,23.5,28.0,48.9,67.8,32.4,56.6,56.2,75.2,CB,75.2
153582,CB,68,9.0,14.0,16.3,40.1,68.8,18.8,53.5,55.6,76.6,CB,76.6
183321,RB,76,8.2,41.6,43.8,61.2,66.0,47.3,78.7,78.6,37.7,LB,78.7
193592,CM,74,8.8,48.6,52.4,77.5,68.6,64.0,64.6,63.4,26.0,CM,77.5
226450,CM,67,12.8,50.1,52.2,73.6,67.1,64.0,68.2,67.5,22.4,CM,73.6
255469,RB,70,9.9,53.8,56.5,67.3,62.6,58.4,74.8,75.3,29.7,RB,75.3
260846,CB,75,7.2,24.3,29.6,62.8,77.0,39.4,60.1,58.7,67.8,CDM,77.0
267160,ST,74,75.5,62.2,60.1,29.4,24.7,66.3,10.5,16.1,16.1,ST,75.5
281252,RB,67,12.3,38.9,41.1,59.9,67.0,45.4,73.2,73.4,41.8,RB,73.4
322989,CM,76,10.5,43.0,47.9,78.0,68.5,61.2,58.0,56.5,31.9,CM,78.0
355689,ST,67,74.5,62.6,61.2,43.7,31.4,68.8,9.6,13.6,23.5,ST,74.5
372240,CB,72,7.4,26.9,31.6,59.9,75.2,35.7,65.6,67.7,67.2,CDM,75.2
372445,CM,69,11.2,43.9,46.3,75.6,68.7,59.8,58.4,56.7,29.3,CM,75.6
383638,CB,70,11.4,33.7,36.5,45.1,63.9,28.7,69.9,73.9,58.4,RB,73.9
403690,CB,66,11.1,39.5,42.9,47.3,62.3,36.0,71.6,73.5,61.0,RB,73.5
403692,CM,69,10.8,53.4,57.6,75.9,64.3,67.0,61.9,59.5,26.5,CM,75.9
423879,ST,63,74.5,63.8,62.2,24.7,16.2,62.2,12.5,16.5,17.9,ST,74.5
471145,CAM,70,21.0,64.0,65.7,65.4,49.4,73.7,49.7,51.3,12.8,CAM,73.7
499759,ST,69,40.4,68.7,68.9,57.3,42.4,73.6,54.7,57.3,12.9,CAM,73.6
514888,CM,73,10.1,46.7,50.1,75.2,71.4,61.6,66.0,66.9,30.7,CM,75.2
520492,LB,71,11.3,59.4,61.7,71.1,64.4,65.9,74.1,73.8,30.5,LB,74.1
574495,CM,67,12.6,37.2,40.6,73.0,73.3,55.7,57.3,56.6,36.6,CDM,73.3
599879,RW,66,45.5,74.8,71.3,17.7,13.9,60.2,23.6,27.4,19.3,LW,74.8
623772,LB,65,13.6,50.7,53.3,43.8,50.6,45.1,73.1,73.4,42.4,RB,73.4
652537,ST,72,76.2,68.9,66.2,23.8,15.6,62.5,9.8,14.9,17.8,ST,76.2
654470,ST,61,76.6,60.3,59.2,24.4,15.9,54.7,9.2,12.4,31.1,ST,76.6
664808,ST,60,75.5,66.0,65.3,24.1,11.9,56.7,10.6,13.1,27.4,ST,75.5
665538,RB,66,13.5,30.7,34.4,39.7,58.5,22.1,70.9,72.6,61.1,RB,72.6
706963,CB,69,9.4,16.5,18.7,42.1,68.1,25.5,50.2,52.9,76.7,CB,76.7
707447,CDM,73,8.3,40.9,44.4,73.8,75.5,56.4,62.5,63.7,42.1,CDM,75.5
710470,CB,57,26.4,20.0,19.1,11.7,42.6,10.5,39.4,41.4,77.1,CB,77.1
789371,CB,70,9.9,24.1,25.6,56.5,74.6,35.6,64.0,64.2,60.2,CDM,74.6
881116,RW,71,47.9,72.2,74.2,56.6,30.6,74.7,34.4,35.5,12.3,CAM,74.7
929090,ST,70,63.7,74.6,74.1,42.3,19.3,72.9,12.2,16.1,14.6,LW,74.6
941418,CDM,63,8.6,33.6,35.8,57.0,73.5,43.5,58.1,58.4,71.7,CDM,73.5
1099668,CB,63,11.4,23.4,25.5,38.0,62.2,22.4,54.3,57.9,74.2,CB,74.2
51349,CM,74,11.0,52.3,55.4,78.4,61.0,69.7,55.6,55.1,12.8,CM,78.4
91469,CB,71,8.6,27.9,31.9,64.7,75.6,40.4,63.0,62.4,59.6,CDM,75.6
94293,CB,65,11.4,31.8,35.9,61.4,73.2,41.5,62.8,61.5,60.5,CDM,73.2
146889,RB,67,10.3,52.8,54.7,60.4,64.4,53.9,73.9,74.0,37.2,RB,74.0
239044,CB,67,10.8,33.6,37.0,67.6,74.0,46.7,61.7,62.3,54.8,CDM,74.0
257324,CDM,72,8.4,22.4,25.8,59.0,76.4,36.2,56.9,58.3,67.3,CDM,76.4
269878,ST,73,63.9,68.6,67.6,50.3,30.9,76.1,19.7,22.6,10.8,CAM,76.1
297990,CB,70,9.5,23.0,25.2,45.2,68.0,27.0,56.8,59.0,75.7,CB,75.7
462838,RB,70,9.9,54.7,57.0,59.6,58.1,55.4,75.1,75.4,29.3,RB,75.4
488784,CM,69,10.8,53.2,55.4,75.0,67.2,64.4,61.6,60.6,27.8,CM,75.0
569632,RW,67,53.4,73.8,72.7,41.9,28.9,72.7,29.5,31.4,12.2,LW,73.8
579761,CB,61,10.3,20.2,21.2,38.5,64.9,20.7,51.6,55.9,74.2,CB,74.2
620318,CM,63,13.4,52.3,54.7,72.8,62.5,69.7,56.7,57.8,22.2,CM,72.8
637271,ST,60,78.2,67.8,64.2,12.8,8.1,56.9,15.9,19.0,20.4,ST,78.2
658529,CB,65,11.1,29.3,31.2,42.0,65.7,27.0,63.4,65.1,73.1,CB,73.1
674054,CM,65,12.3,58.6,59.9,73.1,60.7,72.4,43.0,43.2,19.0,CM,73.1
692608,RB,56,24.2,52.1,52.7,13.4,30.3,30.4,69.9,71.6,53.5,RB,71.6
788445,CM,64,15.8,50.4,52.7,67.2,53.4,72.9,39.6,41.4,15.4,CAM,72.9
926954,ST,57,77.7,63.1,59.8,22.7,12.4,58.9,8.4,11.8,25.4,ST,77.7
926978,RB,57,14.1,35.6,35.2,16.8,38.7,19.3,72.2,73.2,42.5,RB,73.2
1045972,CM,63,12.7,63.0,65.7,72.0,60.2,70.0,66.5,67.2,24.5,CM,72.0
1240762,CM,55,17.1,39.9,41.6,37.6,68.4,45.6,55.8,64.0,28.8,CDM,68.4
46001,CM,73,9.9,37.5,40.9,76.7,74.4,55.6,63.6,62.4,34.1,CM,76.7
102744,RB,69,7.3,50.1,53.4,76.3,71.4,61.4,72.9,71.2,34.4,CM,76.3
111783,CM,70,11.5,46.9,51.3,75.0,66.0,63.1,51.3,51.6,29.3,CM,75.0
139279,CB,73,8.2,18.2,23.0,56.2,73.8,31.9,50.3,50.0,78.7,CB,78.7
182875,CB,75,7.8,28.3,29.5,47.7,71.5,25.8,73.3,75.6,64.0,RB,75.6
190780,ST,72,60.8,73.8,73.5,49.6,23.9,76.5,10.2,14.3,12.7,CAM,76.5
222859,CAM,73,23.2,63.8,67.1,77.1,50.6,76.4,45.4,43.5,11.6,CM,77.1
242273,CDM,76,8.0,35.8,40.5,77.6,76.2,53.9,63.1,61.8,45.1,CM,77.6
270051,CB,76,7.9,32.4,35.1,69.2,77.8,45.8,65.9,65.7,50.0,CDM,77.8
274862,LW,76,56.4,76.9,78.1,52.6,25.8,74.7,39.2,40.1,8.9,RW,78.1
344072,RB,72,9.4,42.5,44.4,54.3,64.0,42.6,74.9,76.0,43.6,RB,76.0
384060,ST,72,63.1,69.9,70.6,49.1,27.8,75.4,25.3,28.1,11.7,CAM,75.4
384859,RB,71,9.7,44.7,47.8,65.9,66.9,50.4,76.1,75.4,38.6,LB,76.1
393621,CM,75,7.9,44.0,46.5,77.4,74.5,59.4,68.2,67.9,30.7,CM,77.4
394906,LB,66,9.9,34.4,36.9,49.6,68.1,32.4,74.0,73.8,61.0,LB,74.0
410185,RB,72,8.2,42.8,45.8,57.3,67.5,44.1,75.4,75.9,48.3,RB,75.9
423678,ST,74,70.1,78.4,77.7,48.0,21.1,76.3,27.0,29.4,7.7,LW,78.4
462348,ST,75,74.9,70.0,68.5,35.5,21.0,68.7,15.0,18.1,11.3,ST,74.9
475416,RW,71,30.0,73.2,74.4,55.7,37.3,69.4,55.9,54.9,13.4,RW,74.4
485965,LB,73,7.2,38.2,41.8,58.9,71.2,43.3,75.4,76.4,58.3,RB,76.4
531949,ST,72,62.3,76.6,76.8,36.0,13.0,68.1,12.8,15.5,10.9,RW,76.8
548650,RW,72,67.5,75.6,74.5,44.2,28.1,73.1,42.2,43.4,9.7,LW,75.6
585973,CDM,73,8.0,42.7,46.6,75.6,75.5,56.5,69.1,69.1,46.3,CM,75.6
655143,CB,62,17.6,22.3,23.2,14.9,44.6,12.0,52.2,53.5,77.0,CB,77.0
659543,ST,71,78.2,71.1,68.3,33.2,14.7,69.2,8.5,12.9,13.6,ST,78.2
750903,LB,68,9.9,46.9,49.8,55.4,66.0,49.0,74.3,74.4,46.4,RB,74.4
807128,CB,69,9.8,27.1,30.4,52.2,74.0,35.6,64.7,66.8,73.2,CDM,74.0
830265,CDM,68,9.8,42.5,45.7,74.1,73.6,57.5,66.3,66.1,38.5,CM,74.1
855158,CM,61,12.7,55.1,59.1,72.3,63.6,63.6,65.2,61.4,39.9,CM,72.3
868891,RW,70,77.7,75.0,75.4,38.1,10.6,73.5,16.7,20.1,9.6,ST,77.7
923832,CB,68,9.2,21.1,23.1,32.0,61.9,19.2,58.7,61.2,76.5,CB,76.5
1004618,LW,62,66.4,73.4,74.8,30.6,12.1,69.3,22.4,24.9,19.5,RW,74.8
43228,CAM,73,23.2,67.7,70.3,73.4,49.4,76.0,44.0,43.8,11.0,CAM,76.0
125769,CB,68,9.1,38.6,41.9,54.6,66.3,38.0,75.6,75.5,60.1,LB,75.6
126014,RB,68,12.6,52.4,55.7,73.6,67.3,63.9,72.3,70.9,33.3,CM,73.6
159894,ST,67,75.7,68.2,67.1,41.5,23.4,71.0,9.2,11.6,21.6,ST,75.7
187293,CDM,66,10.7,41.9,44.2,66.9,73.8,53.3,65.8,65.7,44.5,CDM,73.8
208095,ST,67,75.4,62.6,61.3,43.9,29.6,68.3,7.9,10.0,25.8,ST,75.4
237244,CB,67,10.0,25.1,26.5,25.3,54.6,15.2,55.6,58.3,76.9,CB,76.9
238084,CAM,67,14.8,57.0,61.5,73.5,54.7,72.5,51.5,49.0,19.7,CM,73.5
317740,ST,66,76.5,70.7,68.3,24.5,12.2,65.5,10.9,15.9,18.0,ST,76.5
335100,CM,65,10.3,52.7,55.4,73.0,71.7,62.8,64.1,62.5,39.1,CM,73.0
387996,RW,66,64.3,76.2,75.1,34.8,13.6,65.5,26.4,30.0,10.6,LW,76.2
392179,CB,72,8.5,19.4,23.0,52.5,76.0,31.3,56.8,58.3,74.3,CDM,76.0
513330,ST,67,74.9,75.7,73.7,21.9,9.9,62.6,18.2,22.8,17.3,LW,75.7
539677,LW,62,66.0,74.7,73.6,34.0,14.8,68.6,22.1,25.1,11.2,LW,74.7
557611,LW,61,56.4,75.4,74.6,27.7,12.3,64.7,24.5,24.8,15.3,LW,75.4
579289,LW,65,66.0,76.5,74.6,23.1,11.0,65.0,24.9,27.4,12.6,LW,76.5
601495,LW,65,48.6,46.6,50.5,54.5,46.0,72.1,26.0,27.6,15.4,CAM,72.1
664809,LB,65,12.8,59.1,60.8,50.9,55.0,57.6,71.0,72.4,33.9,RB,72.4
665541,CB,60,12.5,20.9,23.6,32.7,54.7,22.2,55.7,56.5,74.8,CB,74.8
671734,LB,63,7.9,48.5,50.4,42.9,54.9,35.2,75.2,75.2,51.1,RB,75.2
671735,RW,65,12.1,57.6,59.9,64.4,64.4,63.7,69.1,71.8,20.3,RB,71.8
671736,LW,61,74.9,73.3,71.7,30.6,11.1,61.8,22.1,24.5,16.5,ST,74.9
671738,ST,65,74.7,73.0,70.8,32.0,15.6,70.1,20.7,24.1,11.2,ST,74.7
673067,CB,62,9.8,19.8,20.8,20.8,53.5,13.2,51.2,54.0,77.0,CB,77.0
719209,CB,65,9.3,21.9,25.0,48.1,68.0,28.6,54.2,55.4,76.3,CB,76.3
747017,CM,60,12.2,52.3,54.5,62.4,66.2,53.0,68.8,71.6,47.0,RB,71.6
793099,CM,66,11.9,46.2,49.2,73.2,71.0,61.5,53.7,52.9,43.8,CM,73.2
37666,CM,74,9.6,38.2,42.2,78.2,73.5,59.5,65.5,65.2,34.2,CM,78.2
41384,ST,80,54.9,64.1,66.1,63.8,38.2,77.5,29.2,30.5,11.2,CAM,77.5
54906,RB,81,6.6,43.0,47.4,77.9,75.3,56.5,76.0,76.7,35.7,CM,77.9
55735,CM,83,9.9,50.1,53.8,80.3,64.6,67.8,62.2,61.7,17.0,CM,80.3
111196,CB,83,4.6,25.2,29.4,62.2,80.3,38.2,64.5,63.9,73.8,CDM,80.3
131075,CB,84,5.2,19.5,23.0,62.2,81.6,37.1,55.6,55.1,78.8,CDM,81.6
139436,LB,63,11.5,50.5,54.0,47.7,61.6,54.9,73.2,71.8,37.2,LB,73.2
156617,CDM,82,6.8,40.7,45.1,80.4,76.5,59.7,70.0,68.8,37.6,CM,80.4
181136,CM,81,8.5,49.2,52.7,80.5,66.4,66.4,65.1,64.2,18.3,CM,80.5
189236,RW,72,13.5,60.8,63.4,62.1,51.5,66.1,74.1,73.8,16.3,LB,74.1
198116,LB,84,6.9,50.5,54.1,80.6,70.9,64.1,74.3,72.9,23.1,CM,80.6
199583,CB,72,7.9,19.8,24.1,45.5,72.8,28.0,58.7,59.2,75.9,CB,75.9
227081,ST,74,57.5,70.1,71.7,58.8,30.8,77.0,22.8,23.8,10.5,CAM,77.0
255942,CM,87,5.9,48.3,51.8,82.3,71.5,64.4,70.6,70.3,22.7,CM,82.3
262521,ST,65,70.1,75.3,75.1,40.0,15.2,74.1,16.7,20.0,11.0,LW,75.3
297646,RB,72,9.1,39.0,42.8,61.9,67.6,43.3,75.8,75.8,45.1,LB,75.8
307058,ST,80,61.9,71.8,71.9,55.2,29.9,78.8,21.5,24.2,8.6,CAM,78.8
315853,CB,87,4.6,31.6,37.1,71.3,80.1,44.4,74.5,73.7,68.6,CDM,80.1
318528,ST,83,51.0,67.7,70.0,62.5,38.6,77.1,38.4,40.0,11.2,CAM,77.1
321528,RB,82,9.0,42.3,46.4,69.4,69.3,52.3,76.6,77.7,34.3,RB,77.7
353366,CB,84,5.8,40.9,44.6,77.5,78.5,53.6,77.1,77.0,46.5,CDM,78.5
394300,CM,81,10.1,48.2,51.4,79.1,66.3,67.1,60.9,60.7,18.9,CM,79.1
406625,ST,89,44.9,67.8,68.0,68.2,46.5,78.5,40.2,42.6,8.0,CAM,78.5
417818,CM,68,11.5,46.8,51.6,74.0,68.4,58.7,68.4,67.9,35.7,CM,74.0
418884,LB,66,9.9,41.7,45.4,51.9,66.8,40.3,74.1,71.6,66.9,LB,74.1
441986,CB,77,8.9,33.2,37.0,61.7,75.8,43.2,67.2,69.2,64.8,CDM,75.8
539632,CB,56,23.2,17.6,18.2,10.7,44.8,12.7,44.0,45.1,77.2,CB,77.2
543771,CDM,75,9.6,41.2,45.9,77.3,72.6,60.0,62.8,60.9,38.5,CM,77.3
550108,LW,77,9.7,62.8,66.0,75.8,63.3,70.0,72.9,71.3,17.8,CM,75.8
553513,ST,67,75.6,59.3,56.1,12.1,14.4,56.2,15.6,21.4,15.6,ST,75.6
582353,RB,73,9.0,50.1,53.4,70.7,67.8,59.1,76.2,75.8,33.9,LB,76.2
616162,CB,67,10.8,45.2,49.1,58.7,66.4,52.1,72.2,74.2,54.9,RB,74.2
780136,CDM,60,10.8,30.7,32.4,49.8,67.5,38.7,54.1,53.9,73.2,CB,73.2
787618,CAM,72,41.0,62.0,64.2,66.1,39.7,76.4,26.6,27.0,12.2,CAM,76.4
969192,CM,67,13.3,57.6,61.2,72.9,64.5,70.8,67.2,67.9,26.4,CM,72.9
69642,CB,68,9.1,35.9,39.5,69.9,75.0,48.5,66.7,66.8,48.1,CDM,75.0
89200,CM,74,8.6,52.6,55.2,76.7,68.9,64.0,66.1,66.8,23.8,CM,76.7
97616,CB,66,11.3,21.9,24.8,49.7,70.7,30.6,55.3,56.4,74.5,CB,74.5
107662,CB,69,11.3,25.9,26.5,42.3,68.9,25.9,69.7,72.0,73.5,CB,73.5
144244,CB,72,9.1,39.3,43.3,69.3,75.1,49.1,72.3,72.7,58.8,CDM,75.1
167105,CM,73,10.2,42.9,45.4,75.5,73.5,58.1,65.3,65.9,30.3,CM,75.5
178107,ST,76,58.4,74.1,74.2,50.2,31.1,76.1,26.8,29.1,9.7,CAM,76.1
203412,ST,69,74.8,67.4,65.2,37.8,28.0,68.0,8.3,11.4,28.9,ST,74.8
258015,CM,71,11.6,63.1,65.9,75.4,59.8,73.2,63.2,62.5,16.2,CM,75.4
268216,CB,69,10.2,34.5,38.4,61.8,73.8,44.4,64.0,64.3,57.8,CDM,73.8
282250,LB,73,8.0,51.5,54.6,72.1,68.5,58.7,76.2,75.8,33.1,LB,76.2
308552,RW,71,63.8,74.3,73.8,52.4,26.1,76.4,25.7,27.6,10.3,CAM,76.4
540056,RB,69,10.3,46.2,49.6,58.0,59.3,47.1,75.4,75.3,39.8,LB,75.4
610400,ST,68,68.5,75.7,74.7,41.8,19.5,73.6,24.3,27.1,10.7,LW,75.7
610440,CB,68,10.4,24.7,27.4,59.0,74.1,34.0,58.0,59.2,65.8,CDM,74.1
645589,LW,73,63.6,77.0,76.9,47.9,21.6,75.4,30.7,32.6,9.7,LW,77.0
667914,LW,64,63.8,74.4,73.1,35.1,15.4,66.0,33.4,36.2,12.7,LW,74.4
668529,RB,72,9.7,55.8,59.2,74.7,65.2,63.5,75.0,75.2,33.5,RB,75.2
742095,CB,72,8.3,18.8,20.7,41.6,66.2,20.9,55.4,57.5,78.1,CB,78.1
792331,RW,70,53.1,76.5,76.2,53.7,31.5,76.8,34.9,36.2,7.5,CAM,76.8
802560,ST,58,75.0,58.4,55.4,26.1,22.1,55.9,9.5,13.6,34.6,ST,75.0
805054,CDM,68,9.2,37.5,40.6,69.2,74.5,50.0,59.4,59.2,49.1,CDM,74.5
926993,CM,60,20.3,70.1,72.2,58.8,33.5,68.7,31.4,32.6,14.6,RW,72.2
981516,CB,67,10.9,14.3,17.1,31.9,55.4,15.4,49.3,51.9,78.2,CB,78.2
1042884,CM,54,33.2,72.0,72.0,45.5,22.6,70.6,33.0,34.6,14.9,LW,72.0
41355,ST,74,51.2,67.4,69.7,58.9,33.1,75.3,18.2,19.8,12.0,CAM,75.3
78818,CB,68,10.7,13.4,17.7,45.9,69.8,26.4,45.1,44.3,76.2,CB,76.2
186863,LW,68,10.9,54.0,55.9,56.4,55.8,50.9,74.1,75.5,25.1,RB,75.5
187188,LB,73,7.5,41.4,45.1,61.3,68.2,41.4,76.5,76.7,47.3,RB,76.7
250591,CAM,71,12.2,47.7,50.4,73.4,69.2,64.6,60.7,62.9,22.7,CM,73.4
268957,LB,69,12.1,48.9,53.7,60.2,55.9,53.9,75.4,73.5,32.5,LB,75.4
332530,RB,71,9.8,46.9,49.5,54.0,61.6,46.3,73.7,75.4,41.7,RB,75.4
354278,LW,63,46.7,75.8,75.4,28.8,12.4,65.1,29.6,32.0,12.6,LW,75.8
386914,ST,74,64.2,72.8,72.0,42.0,25.7,76.1,16.3,19.7,10.6,CAM,76.1
388220,LW,71,57.1,74.9,75.2,45.2,26.0,74.4,39.9,41.6,11.4,RW,75.2
405892,CB,67,10.4,25.6,30.4,40.4,63.3,22.4,72.3,72.0,74.7,CB,74.7
412823,CB,70,8.9,33.5,36.9,57.0,74.2,38.3,71.7,72.8,64.8,CDM,74.2
485395,CB,67,10.0,14.4,18.0,49.5,70.1,28.4,46.8,47.9,77.3,CB,77.3
513963,RW,70,16.5,61.9,65.6,74.1,54.9,71.3,69.3,67.9,12.9,CM,74.1
