player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
515613,LB,65,14.1,63.8,69.3,55.9,54.1,65.9,71.5,71.7,27.1,RB,71.7
524081,CAM,74,62.8,73.0,72.9,57.0,29.6,75.7,30.9,31.2,11.0,CAM,75.7
525919,ST,67,78.5,62.7,59.5,23.5,12.5,58.6,10.0,12.2,21.6,ST,78.5
542690,CB,67,10.3,11.8,14.0,29.1,62.5,16.9,51.2,56.0,76.8,CB,76.8
544931,CM,63,13.3,47.7,51.5,71.7,68.7,60.9,64.1,65.3,36.9,CM,71.7
592387,RB,66,14.2,52.9,56.6,51.3,48.9,53.7,71.8,73.0,26.1,RB,73.0
610436,CM,64,22.7,45.1,48.6,73.0,55.6,67.2,60.0,59.5,13.7,CM,73.0
695225,CB,53,23.6,19.5,20.4,11.0,39.0,17.0,40.7,44.2,77.4,CB,77.4
701226,ST,62,78.3,60.9,56.9,14.2,15.1,54.0,7.2,10.9,29.0,ST,78.3
787907,CDM,70,10.8,27.1,31.8,71.4,75.5,46.9,59.6,60.6,52.2,CDM,75.5
790245,CB,65,11.2,22.6,25.7,40.4,62.9,28.9,52.6,56.2,75.4,CB,75.4
802515,CM,60,17.8,51.5,53.9,62.6,46.7,71.2,38.4,38.4,15.8,CAM,71.2
52059,CB,72,8.6,20.7,24.1,57.1,76.4,34.0,56.3,58.1,68.5,CDM,76.4
74810,CB,78,6.1,23.0,26.2,54.5,77.3,32.5,69.6,72.0,70.6,CDM,77.3
125314,CB,73,8.7,15.3,17.8,46.6,75.7,28.7,46.8,49.8,78.0,CB,78.0
148367,CDM,77,8.4,34.1,37.8,75.8,77.1,52.7,64.7,64.8,42.2,CDM,77.1
251664,ST,80,54.3,67.2,67.6,62.1,42.7,75.8,33.4,33.9,10.6,CAM,75.8
319859,CM,77,8.4,47.6,51.9,79.5,67.3,61.7,61.4,59.7,26.5,CM,79.5
328658,CB,76,8.9,30.8,36.3,63.3,76.0,43.9,70.1,71.9,54.2,CDM,76.0
339556,LB,77,5.8,44.7,48.6,55.6,63.7,45.4,78.3,79.2,37.2,RB,79.2
340321,CM,73,9.8,48.5,51.8,76.9,69.1,62.6,61.3,61.5,26.8,CM,76.9
376856,CB,66,10.4,17.3,20.0,39.5,66.8,26.1,50.7,54.9,75.6,CB,75.6
404584,ST,70,72.8,67.8,66.8,42.3,29.9,71.6,46.8,49.3,11.3,ST,72.8
413039,RW,80,43.9,74.6,75.0,66.9,43.7,77.4,45.8,45.0,7.9,CAM,77.4
442248,CB,79,6.6,22.3,25.6,54.5,77.8,32.2,64.6,67.1,73.4,CDM,77.8
469050,CB,75,7.5,18.1,23.4,48.4,69.8,26.8,61.2,64.3,79.2,CB,79.2
470596,CM,67,11.1,48.7,51.6,74.2,69.6,64.2,64.7,65.1,31.3,CM,74.2
473050,LW,72,76.2,77.2,77.1,24.0,9.8,64.4,30.0,30.7,17.2,LW,77.2
533916,CM,69,9.6,48.6,52.8,74.5,73.6,60.0,70.5,71.5,33.8,CM,74.5
541231,CB,77,8.1,31.6,36.4,58.9,75.5,36.4,72.3,74.3,66.9,CDM,75.5
542884,LW,63,68.4,73.8,72.9,37.9,17.5,74.3,21.0,20.3,12.4,CAM,74.3
559263,CAM,74,39.2,71.9,72.3,63.1,41.4,77.1,37.7,37.6,8.8,CAM,77.1
591949,RB,76,7.5,43.1,48.1,69.5,73.3,51.6,76.6,76.8,46.8,RB,76.8
644401,LW,73,51.5,74.6,75.2,51.3,35.4,73.9,47.9,46.8,10.4,RW,75.2
709767,CB,62,14.5,10.1,11.9,31.0,55.0,17.8,36.2,39.6,78.9,CB,78.9
717411,CAM,68,24.6,60.0,62.4,69.4,54.2,74.1,51.3,50.5,12.6,CAM,74.1
718250,CM,60,12.9,54.4,56.9,71.6,63.5,67.6,57.3,57.9,33.7,CM,71.6
732529,CB,62,11.5,15.7,17.9,31.2,57.7,23.9,41.5,45.6,77.1,CB,77.1
739443,ST,76,75.3,65.4,61.0,36.2,33.1,66.8,8.4,12.9,21.5,ST,75.3
823486,RB,71,7.6,38.6,41.8,51.3,64.1,40.6,75.6,77.2,40.5,RB,77.2
874538,CM,61,23.1,61.2,62.1,59.7,49.1,72.5,35.9,36.8,14.1,CAM,72.5
163216,CM,71,10.3,49.6,52.9,74.8,71.6,63.7,68.4,68.2,31.8,CM,74.8
337381,CB,69,9.9,36.5,41.9,55.5,73.2,46.3,69.2,72.5,67.3,CDM,73.2
395805,CB,68,11.4,36.2,40.9,57.2,71.4,43.6,72.7,73.3,64.9,RB,73.3
503619,CB,66,12.5,28.6,31.6,48.5,68.6,36.0,69.3,72.6,52.3,RB,72.6
3333,CM,75,8.1,40.6,44.4,79.6,72.0,58.3,65.6,64.2,28.1,CM,79.6
67063,ST,76,57.8,66.0,65.5,60.9,41.6,75.9,25.5,26.3,10.0,CAM,75.9
111195,RB,76,6.1,33.1,38.2,70.3,77.6,46.0,72.1,73.9,54.1,CDM,77.6
114116,CM,60,12.2,43.4,46.7,73.5,66.3,62.9,58.2,57.2,32.9,CM,73.5
148153,CB,79,7.2,15.0,19.0,65.1,81.3,36.8,48.0,48.4,69.4,CDM,81.3
209212,RW,78,9.1,55.6,59.4,77.3,66.5,67.1,69.1,67.6,17.1,CM,77.3
212847,CB,76,7.0,19.2,24.8,58.0,77.4,31.9,59.8,62.4,78.5,CB,78.5
307497,CB,72,9.2,22.0,24.6,51.7,75.5,31.5,59.9,62.8,66.1,CDM,75.5
335593,CB,60,12.9,16.6,18.8,21.9,53.1,18.9,46.1,50.5,74.6,CB,74.6
349599,LB,80,7.7,44.7,49.6,71.5,70.5,51.9,78.2,77.6,34.6,LB,78.2
359693,RW,64,16.7,69.9,72.9,52.6,41.7,73.5,56.4,54.0,13.2,CAM,73.5
380350,CB,77,7.2,21.3,24.2,54.9,77.4,32.3,60.8,63.3,66.9,CDM,77.4
386201,RB,62,12.3,50.2,52.9,61.1,63.2,53.9,72.0,71.4,47.9,LB,72.0
401604,LB,71,10.6,53.6,59.0,63.4,59.2,56.4,75.3,75.0,32.5,LB,75.3
406634,CM,79,11.5,46.2,49.4,79.1,63.5,64.8,54.9,54.0,13.5,CM,79.1
411495,CM,62,12.0,49.6,53.1,72.4,67.5,63.7,64.9,64.2,40.4,CM,72.4
415381,CDM,80,9.4,38.3,42.8,77.6,74.9,53.7,65.0,65.1,41.0,CM,77.6
427927,CM,61,13.7,62.0,64.5,65.0,53.1,72.7,60.0,58.3,23.1,CAM,72.7
463751,CM,69,10.4,48.6,51.7,75.1,68.5,62.0,68.1,67.8,30.0,CM,75.1
504148,RB,75,6.9,47.2,52.2,59.2,59.1,51.1,79.2,79.6,37.5,RB,79.6
504849,LW,81,27.4,69.4,72.9,68.0,53.8,75.9,61.7,60.7,10.0,CAM,75.9
520651,CM,64,12.4,48.0,50.0,72.9,69.3,67.6,56.7,57.8,29.6,CM,72.9
530916,CM,56,14.2,54.4,54.9,62.3,55.1,71.8,58.5,57.3,31.5,CAM,71.8
533523,LB,67,11.1,47.0,51.4,61.5,66.3,51.8,73.7,73.5,46.1,LB,73.7
568005,LW,69,51.3,74.5,74.9,50.8,30.5,74.8,36.5,36.1,11.6,RW,74.9
576314,CB,76,7.2,19.7,23.2,57.5,78.5,35.9,54.4,56.7,70.8,CDM,78.5
580030,LB,64,10.7,40.7,44.7,53.2,60.4,43.4,74.4,74.0,48.5,LB,74.4
580809,CB,64,11.1,17.3,19.4,20.0,57.2,18.9,45.5,48.8,77.0,CB,77.0
581330,CB,71,10.0,24.0,26.9,56.1,74.3,33.7,67.1,70.5,59.4,CDM,74.3
626724,ST,77,77.8,75.0,73.7,46.6,20.3,76.0,19.3,21.3,8.8,ST,77.8
667287,CM,66,13.7,50.1,53.8,74.1,56.1,66.9,47.8,46.9,16.8,CM,74.1
724537,CAM,67,31.6,68.3,70.1,55.0,36.5,74.0,44.3,45.2,13.6,CAM,74.0
943549,ST,57,76.5,64.4,61.0,15.8,10.3,58.1,10.2,11.8,24.5,ST,76.5
973085,CDM,73,10.2,39.9,43.1,71.2,74.8,51.9,64.0,65.8,40.8,CDM,74.8
996897,CM,68,12.0,45.8,49.1,74.4,66.6,61.7,58.8,60.8,30.0,CM,74.4
1012534,RW,74,34.2,73.9,76.0,46.6,33.0,70.6,51.8,52.8,11.2,RW,76.0
33507,ST,65,72.1,66.5,63.4,40.4,37.7,69.2,11.2,13.1,28.1,ST,72.1
48078,ST,64,71.4,59.2,56.5,48.4,43.3,67.7,12.0,13.8,26.1,ST,71.4
53360,ST,69,59.0,70.4,68.7,53.7,32.8,74.7,11.4,13.2,16.0,CAM,74.7
63200,ST,71,53.3,57.7,57.0,67.4,47.7,74.1,24.9,25.9,12.3,CAM,74.1
89231,RW,72,13.4,49.8,52.8,76.3,59.1,67.5,49.4,47.8,15.4,CM,76.3
91317,CDM,74,8.6,44.2,47.7,77.3,72.9,60.1,66.3,64.5,33.4,CM,77.3
101500,ST,72,59.1,75.1,73.4,48.7,29.3,75.7,28.5,29.6,10.2,CAM,75.7
111114,CB,70,9.5,19.8,21.4,46.8,74.7,29.9,55.4,59.2,69.8,CDM,74.7
128828,CB,62,18.9,9.5,10.5,30.5,60.6,20.4,35.1,39.4,77.6,CB,77.6
129078,RW,71,53.0,75.0,75.7,55.3,29.7,77.3,33.2,32.0,9.1,CAM,77.3
158700,RB,67,11.8,49.3,53.0,56.0,61.8,50.0,72.6,73.5,44.5,RB,73.5
173483,ST,68,61.1,71.7,71.9,49.5,31.2,74.5,36.0,34.8,11.2,CAM,74.5
214666,RB,73,9.7,49.8,54.0,72.5,68.8,58.3,75.4,74.9,31.8,LB,75.4
242606,CDM,76,8.1,43.0,46.5,77.7,74.7,58.6,69.8,68.4,33.9,CM,77.7
293569,CM,74,9.7,43.8,47.4,77.2,71.9,60.1,66.5,65.4,27.0,CM,77.2
322702,RW,74,54.7,75.5,76.2,56.6,29.7,77.6,41.6,39.7,8.9,CAM,77.6
338635,CB,72,8.8,28.5,34.7,59.2,73.6,37.1,72.1,73.8,74.9,CB,74.9
367195,ST,64,73.9,72.8,70.6,17.9,12.7,61.5,23.8,25.9,18.4,ST,73.9
381963,LW,75,41.7,75.7,77.7,64.3,35.9,77.8,43.2,40.0,9.3,CAM,77.8
396174,CB,69,9.8,20.1,24.1,42.7,65.2,28.9,53.3,57.5,76.8,CB,76.8
397102,CM,63,12.0,51.4,54.7,72.8,70.0,65.7,64.2,62.5,38.8,CM,72.8
403898,CB,76,7.6,31.1,36.6,61.3,75.1,38.5,74.3,76.1,64.8,RB,76.1
444208,ST,69,78.2,74.5,71.7,25.8,9.6,67.4,13.9,15.7,11.0,ST,78.2
467623,ST,72,66.3,74.9,73.8,36.6,23.1,71.0,25.3,27.3,11.6,LW,74.9
535927,CB,70,9.8,12.9,16.3,43.7,68.8,25.9,46.9,50.6,78.3,CB,78.3
641441,LB,63,14.1,58.4,60.8,27.6,50.4,47.7,68.0,71.6,54.9,RB,71.6
788283,CB,71,9.8,15.5,18.1,50.8,75.4,30.5,51.1,54.7,72.5,CDM,75.4
842341,CB,74,7.7,19.6,24.4,35.4,66.5,22.1,62.4,64.8,78.6,CB,78.6
46413,ST,78,76.7,60.9,58.8,26.1,23.0,61.7,11.3,15.0,10.4,ST,76.7
61546,CB,72,8.2,31.2,35.0,65.9,76.3,43.3,71.8,71.3,56.6,CDM,76.3
87469,LB,75,8.5,41.1,44.9,78.3,74.1,55.4,69.8,67.2,36.3,CM,78.3
114060,ST,70,78.3,60.7,57.7,32.5,25.2,62.5,7.2,9.5,21.8,ST,78.3
169497,LB,75,7.5,33.7,39.3,56.3,72.0,39.1,74.9,76.0,70.9,RB,76.0
197122,CB,74,7.3,25.3,29.5,60.7,76.8,38.0,66.7,68.1,68.8,CDM,76.8
197576,CAM,71,13.4,44.7,48.4,74.2,66.3,62.9,58.8,60.9,15.4,CM,74.2
213260,RW,78,39.3,69.0,70.3,71.4,42.4,78.8,44.9,42.6,9.2,CAM,78.8
213670,CDM,77,8.6,26.1,28.9,72.6,78.5,48.1,53.2,54.6,46.5,CDM,78.5
238868,RB,75,9.2,48.8,53.5,71.6,67.6,60.5,75.8,76.4,25.4,RB,76.4
298575,RW,75,57.9,73.7,74.2,58.6,30.8,76.3,33.4,33.9,9.9,CAM,76.3
374081,RB,68,11.3,46.2,50.7,46.0,52.3,41.8,74.6,75.3,41.4,RB,75.3
552425,CM,78,7.5,39.4,43.3,79.3,73.9,57.7,65.8,65.8,27.7,CM,79.3
631002,ST,74,78.2,60.2,57.7,42.7,27.9,68.4,7.9,11.1,20.7,ST,78.2
658115,LB,70,11.9,47.5,51.7,64.1,62.2,54.7,74.8,74.0,32.6,LB,74.8
785353,CM,70,10.2,41.8,44.5,75.1,71.2,62.3,58.9,59.1,26.2,CM,75.1
62945,CB,75,7.6,34.6,38.8,65.8,76.2,43.6,72.1,73.1,55.7,CDM,76.2
155423,CB,71,9.8,13.9,17.3,36.5,63.0,21.7,54.2,58.6,77.6,CB,77.6
212391,ST,73,56.4,69.8,68.9,54.1,37.8,74.5,33.2,35.8,10.6,CAM,74.5
247250,CM,74,9.8,36.4,40.5,77.8,74.8,56.0,63.7,62.0,38.1,CM,77.8
252667,CB,73,9.6,22.8,26.9,61.5,77.3,38.3,58.4,56.6,63.2,CDM,77.3
254037,RB,70,10.3,53.4,56.2,64.4,65.0,58.2,74.9,73.0,26.9,LB,74.9
255729,LW,68,56.9,77.2,76.4,36.6,15.1,68.1,25.2,23.4,12.1,LW,77.2
266795,CM,74,8.1,40.7,44.2,77.9,74.4,58.0,64.3,65.2,33.1,CM,77.9
277635,CM,73,9.2,41.7,45.3,74.4,75.7,54.4,68.1,69.0,35.8,CDM,75.7
281755,RW,70,31.8,69.9,71.9,59.9,42.2,74.1,48.9,47.7,13.3,CAM,74.1
286779,CB,65,10.3,20.8,24.1,36.5,59.7,26.1,58.3,62.3,75.9,CB,75.9
307519,CM,73,10.1,35.2,37.4,76.9,74.0,56.5,55.9,56.3,26.3,CM,76.9
495625,CB,71,8.3,22.0,25.1,53.5,74.9,33.2,57.7,62.3,73.8,CDM,74.9
520947,LB,71,8.4,51.8,54.7,74.3,68.3,63.0,76.3,75.8,22.0,LB,76.3
538810,ST,75,69.5,75.6,74.2,37.4,17.2,71.7,13.9,16.2,12.4,LW,75.6
542819,ST,70,74.1,70.5,67.2,34.5,20.7,69.0,21.4,23.5,12.3,ST,74.1
598765,LW,72,40.2,71.7,74.9,64.4,39.0,74.9,58.3,55.0,12.0,CAM,74.9
632872,ST,61,76.2,72.1,68.4,14.5,10.6,63.1,9.1,12.3,28.9,ST,76.2
927768,LB,72,9.9,42.1,46.7,54.5,63.3,45.7,75.8,74.7,50.2,LB,75.8
1032447,LB,63,11.8,50.0,53.0,50.8,54.6,49.5,73.4,73.6,42.2,RB,73.6
39829,CB,87,4.9,31.3,37.1,71.3,80.0,42.2,74.0,74.1,66.6,CDM,80.0
54935,CB,68,11.3,40.1,44.2,60.8,70.9,44.4,72.2,73.5,58.7,RB,73.5
64793,ST,70,72.9,62.1,59.1,40.4,37.3,68.0,8.5,14.9,27.3,ST,72.9
85393,CAM,73,19.0,49.4,51.5,77.5,56.0,68.7,46.3,43.8,13.1,CM,77.5
102745,CB,68,8.8,15.4,17.5,35.1,66.2,25.1,46.9,51.6,77.3,CB,77.3
130394,ST,73,65.1,68.6,67.0,48.0,34.9,74.7,30.2,32.4,9.8,CAM,74.7
134883,CM,69,10.6,48.5,52.2,76.3,66.3,64.1,62.0,61.3,27.6,CM,76.3
159773,CAM,69,42.2,64.8,68.5,65.4,32.4,75.8,27.3,23.5,14.0,CAM,75.8
190634,LB,68,12.2,55.0,59.0,65.3,61.4,62.9,73.5,72.3,24.8,LB,73.5
200190,ST,67,75.8,73.0,71.6,37.2,11.4,70.2,16.4,18.4,12.8,ST,75.8
235931,CM,69,11.0,33.3,34.9,72.2,75.4,53.0,56.1,57.0,30.5,CDM,75.4
278531,CB,77,6.4,32.6,36.4,57.0,76.5,40.7,71.4,73.7,65.7,CDM,76.5
284595,LB,72,9.7,49.8,54.2,66.6,62.7,56.0,76.3,74.8,33.3,LB,76.3
289446,CB,76,8.0,13.7,16.2,55.5,78.0,31.6,49.5,53.7,67.6,CDM,78.0
310527,LB,69,13.2,57.2,61.7,60.8,57.9,61.6,73.4,73.1,25.8,LB,73.4
317482,CM,71,9.9,48.1,51.5,76.9,67.7,63.0,65.9,65.1,22.2,CM,76.9
354909,CB,70,9.3,18.8,22.1,45.7,72.7,27.4,61.4,65.2,74.8,CB,74.8
358008,CAM,73,36.0,60.5,61.8,73.9,51.7,75.5,47.0,46.2,11.3,CAM,75.5
373898,CM,64,12.0,38.3,42.0,72.9,72.1,57.3,64.0,63.9,34.0,CM,72.9
382567,LB,70,10.1,50.6,54.0,67.7,66.9,57.1,74.1,74.3,37.3,RB,74.3
386574,CM,68,10.8,43.4,46.0,70.8,74.3,58.2,62.5,62.4,35.7,CDM,74.3
392569,RB,70,10.7,45.9,50.2,60.6,62.5,50.6,74.2,74.8,32.3,RB,74.8
432092,ST,71,75.7,58.5,55.9,30.4,20.5,63.0,11.7,15.2,13.5,ST,75.7
457674,RB,68,11.0,50.9,54.9,62.0,60.1,55.8,74.6,74.7,32.3,RB,74.7
459945,CM,66,13.1,47.2,50.6,69.7,67.9,57.6,70.1,72.3,26.3,RB,72.3
460651,CDM,73,10.5,42.3,46.7,72.2,74.8,56.2,67.3,68.4,45.0,CDM,74.8
475410,LW,71,39.0,66.9,69.2,61.0,40.1,74.5,50.3,51.3,12.2,CAM,74.5
563812,CDM,69,9.8,37.8,41.4,71.2,75.1,53.8,62.4,62.8,43.0,CDM,75.1
564305,CM,65,10.8,35.3,38.0,70.4,74.3,52.5,60.5,61.5,42.8,CDM,74.3
568333,CB,69,9.1,35.8,40.8,59.2,69.1,42.7,74.4,75.3,63.1,RB,75.3
600041,LW,69,36.4,71.0,73.7,56.7,38.8,73.2,54.5,53.4,13.0,RW,73.7
607227,RW,68,49.6,68.6,71.7,51.1,27.7,73.6,50.4,49.0,14.2,CAM,73.6
650224,CM,67,13.0,52.3,55.9,74.1,61.0,65.1,68.0,66.8,19.9,CM,74.1
666547,ST,73,45.0,74.3,75.7,52.2,36.1,72.1,53.3,53.7,10.1,RW,75.7
876298,CDM,72,10.2,40.7,44.4,76.8,71.5,57.7,62.2,61.5,34.0,CM,76.8
160938,CB,72,9.3,23.6,27.2,52.1,70.4,32.2,59.3,61.7,77.2,CB,77.2
207917,LB,76,9.0,48.9,53.5,73.1,65.7,59.8,77.9,77.1,19.8,LB,77.9
242940,CB,72,8.4,17.6,21.6,42.2,68.0,24.8,56.1,59.0,78.3,CB,78.3
265078,ST,74,72.8,76.2,73.1,31.5,17.9,70.9,10.3,14.1,10.5,LW,76.2
311333,ST,69,70.5,74.9,72.7,32.2,17.6,71.2,15.8,18.3,11.6,LW,74.9
324690,RW,77,51.6,76.5,77.5,59.1,33.2,77.4,44.3,42.1,9.0,RW,77.5
385394,CB,74,8.0,18.2,21.5,49.3,75.8,29.1,56.4,59.4,77.6,CB,77.6
395237,CM,78,6.2,46.5,50.3,79.8,72.2,60.6,67.9,67.2,30.0,CM,79.8
405670,CDM,70,9.4,38.5,42.1,66.2,74.7,48.4,67.7,67.8,51.0,CDM,74.7
457673,RW,76,48.3,78.0,78.4,61.8,32.5,78.7,41.7,40.6,6.8,CAM,78.7
488052,CM,72,8.8,54.1,57.5,76.1,69.8,63.6,74.3,72.3,32.4,CM,76.1
490423,RB,70,10.2,48.9,52.4,66.4,67.8,56.1,73.6,74.5,34.1,RB,74.5
523318,ST,68,76.3,74.5,72.2,29.8,10.9,69.0,16.8,19.1,14.5,ST,76.3
749552,LW,70,13.3,65.5,69.0,64.1,60.3,70.3,71.4,72.4,23.7,RB,72.4
948294,CAM,69,42.5,58.3,60.7,72.5,47.2,74.0,41.2,39.0,12.7,CAM,74.0
1061282,RW,68,56.0,73.6,74.2,48.7,20.8,74.8,28.7,30.5,12.5,CAM,74.8
54775,CAM,75,48.1,67.1,68.2,69.3,40.0,78.2,40.3,38.5,7.7,CAM,78.2
90964,LB,65,11.1,43.2,47.2,66.1,71.5,52.5,73.0,72.0,49.0,LB,73.0
124172,ST,65,56.0,69.4,67.8,47.1,29.1,73.8,20.9,21.5,13.4,CAM,73.8
169555,ST,65,19.2,43.3,46.5,71.2,67.9,65.1,61.3,63.4,15.4,CM,71.2
195680,CM,70,9.9,43.5,46.9,76.8,69.6,61.5,63.8,62.1,27.6,CM,76.8
199528,LW,68,56.1,76.9,77.0,46.3,19.8,73.8,30.5,29.6,10.7,RW,77.0
33829,CB,75,8.6,14.3,17.3,61.3,78.6,33.8,51.2,53.6,60.9,CDM,78.6
118317,CDM,69,9.6,32.3,34.8,66.1,76.1,49.9,55.9,56.8,38.7,CDM,76.1
131740,CB,72,10.1,24.2,27.7,67.1,76.4,43.1,56.3,57.6,57.9,CDM,76.4
154319,RB,69,9.9,42.3,46.4,58.3,63.1,44.9,74.7,75.3,42.3,RB,75.3
295327,LW,71,47.7,75.9,76.0,39.9,27.0,69.1,37.8,39.5,11.1,RW,76.0
505655,LW,67,74.8,76.2,74.8,24.5,10.7,66.6,24.4,23.8,23.8,LW,76.2
578421,CB,64,10.6,22.8,26.5,22.5,54.2,22.2,57.9,61.7,76.5,CB,76.5
587107,CAM,67,35.2,63.3,64.8,62.9,41.8,75.2,44.1,43.1,11.7,CAM,75.2
592375,CM,69,11.8,52.0,55.5,75.0,63.6,65.5,59.9,58.8,24.5,CM,75.0
699501,ST,64,59.4,73.7,73.4,34.2,13.9,68.6,25.4,27.9,20.3,LW,73.7
705808,ST,66,53.3,74.0,72.5,35.4,23.5,70.0,22.6,23.4,13.5,LW,74.0
712087,CB,66,9.0,18.5,20.7,41.7,68.4,27.1,61.2,65.5,75.1,CB,75.1
858719,CM,66,17.1,54.1,56.8,73.4,53.1,68.1,49.3,47.8,14.2,CM,73.4
138110,RB,71,9.8,42.9,46.1,62.6,65.8,48.4,75.5,75.8,32.6,RB,75.8
385588,LB,66,10.2,40.4,44.7,47.4,54.2,39.2,74.4,75.5,47.6,RB,75.5
262999,ST,78,63.2,73.1,70.4,54.1,33.0,77.8,10.2,11.7,9.0,CAM,77.8
396161,CB,65,10.2,29.7,33.1,44.8,73.0,35.7,65.7,68.4,72.1,CDM,73.0
183836,CAM,69,37.7,67.6,68.7,70.6,45.2,75.5,50.6,47.7,11.4,CAM,75.5
352392,CB,74,7.8,12.9,17.2,47.7,73.1,25.9,54.9,57.9,79.1,CB,79.1
379315,CB,69,9.9,23.0,27.7,54.4,71.6,33.1,56.7,58.3,75.6,CB,75.6
418553,CB,72,9.2,18.6,22.7,50.0,72.4,30.4,56.7,60.8,75.7,CB,75.7
482072,ST,76,76.5,72.5,68.1,29.5,24.8,69.5,8.5,10.9,15.1,ST,76.5
531835,LB,62,12.5,40.9,44.0,38.0,56.0,37.3,71.8,72.9,60.5,RB,72.9
579089,CB,68,9.8,14.5,18.5,40.6,63.1,22.4,50.1,51.6,79.1,CB,79.1
658533,CM,67,11.9,49.4,53.0,73.1,71.5,65.3,68.1,69.2,29.2,CM,73.1
668234,CAM,64,36.1,65.7,67.4,54.1,30.8,73.9,33.7,35.2,13.9,CAM,73.9
668587,LB,66,10.2,40.1,44.5,47.3,54.6,39.1,74.2,75.4,49.5,RB,75.4
683891,CB,69,11.7,9.4,12.0,30.7,65.3,19.1,42.3,45.8,78.0,CB,78.0
719456,RW,73,42.3,65.0,67.6,63.6,50.1,72.4,64.3,65.5,13.2,CAM,72.4
733410,CM,60,15.1,61.5,63.5,60.4,45.2,72.4,58.0,58.2,14.3,CAM,72.4
774771,RW,64,76.3,77.6,75.8,28.5,8.8,68.8,19.8,20.4,17.6,LW,77.6
834899,ST,67,78.2,61.1,57.7,17.6,14.0,56.0,9.1,11.7,21.6,ST,78.2
897051,RW,70,36.2,69.5,73.1,63.9,42.0,74.0,60.8,61.0,11.3,CAM,74.0
918414,ST,65,76.7,66.5,64.4,21.4,11.9,62.6,10.5,13.3,20.5,ST,76.7
919173,RB,64,11.5,41.6,44.4,39.1,55.9,38.0,71.5,73.9,52.4,RB,73.9
923838,ST,65,79.4,62.3,59.0,24.2,17.3,60.7,6.4,9.5,25.0,ST,79.4
1010225,CB,61,9.4,24.5,26.4,46.7,68.3,33.3,60.2,63.1,73.7,CB,73.7
1123952,RW,57,69.1,73.9,72.0,16.3,10.9,63.5,24.0,25.3,30.8,LW,73.9
1176433,ST,58,78.3,66.0,61.7,13.0,7.9,58.6,10.9,13.4,23.2,ST,78.3
193319,CM,70,12.2,43.2,46.0,75.7,67.4,62.4,53.7,53.5,22.2,CM,75.7
197157,LW,72,44.8,75.5,76.1,48.1,32.8,71.4,47.7,47.6,10.0,RW,76.1
213875,ST,69,78.3,70.3,68.0,38.5,15.3,69.5,8.9,11.0,16.5,ST,78.3
227511,ST,65,76.0,50.9,47.6,42.9,35.6,61.4,8.1,11.5,30.3,ST,76.0
140128,ST,66,78.0,59.3,56.3,39.5,25.7,61.8,6.4,9.1,26.4,ST,78.0
188733,LW,67,67.9,77.8,77.6,44.8,12.5,74.5,19.0,18.1,10.7,LW,77.8
85314,CAM,78,21.3,58.8,62.0,78.3,54.7,71.6,55.8,54.2,10.7,CM,78.3
93128,CB,84,5.9,27.5,31.5,61.9,78.7,38.9,67.0,68.6,60.8,CDM,78.7
148657,CB,71,10.1,29.6,34.9,50.9,70.4,34.9,71.8,74.4,65.5,RB,74.4
198589,CM,70,10.9,50.5,54.3,76.3,65.7,65.2,61.2,59.5,27.6,CM,76.3
258878,CB,78,7.1,21.9,26.7,62.1,78.2,35.1,60.2,62.3,78.2,CB,78.2
284857,LB,82,6.7,46.1,50.4,79.0,73.5,58.2,77.0,75.9,28.8,CM,79.0
316551,CB,72,8.1,19.9,24.1,47.3,68.9,29.1,56.0,59.4,77.9,CB,77.9
346314,CB,78,7.4,29.1,33.2,66.8,77.9,42.4,64.8,66.0,59.9,CDM,77.9
392766,CM,62,10.9,50.5,53.0,73.5,67.4,65.0,69.4,67.4,35.5,CM,73.5
401173,LW,82,53.5,76.7,77.3,60.6,32.3,79.7,33.1,32.3,6.8,CAM,79.7
463603,CB,78,7.5,23.6,28.4,65.7,78.2,39.9,60.3,61.7,66.8,CDM,78.2
472423,RB,82,6.8,46.4,50.9,79.6,74.0,58.6,75.8,74.3,30.3,CM,79.6
475188,CM,78,10.1,46.6,49.3,78.3,68.5,62.5,62.4,61.7,17.4,CM,78.3
475411,CB,78,6.4,23.7,28.7,60.6,77.6,37.1,64.3,66.5,69.7,CDM,77.6
487465,RW,79,58.6,79.2,79.8,52.3,24.4,75.8,30.5,29.2,7.9,RW,79.8
503987,RW,78,50.3,76.2,77.5,60.2,32.0,76.8,35.9,34.8,10.2,RW,77.5
537860,LW,77,53.0,76.5,77.7,60.1,31.6,77.5,39.6,37.7,9.7,RW,77.7
599739,CDM,64,12.5,39.9,44.3,65.9,72.4,52.4,70.5,71.1,57.1,CDM,72.4
612517,CB,68,9.5,25.9,30.1,50.5,68.4,34.3,60.9,62.6,76.2,CB,76.2
614258,CB,77,7.1,31.8,37.3,65.8,76.8,41.5,72.5,73.2,63.8,CDM,76.8
620322,RB,80,7.3,47.8,52.1,68.7,66.5,51.7,79.2,77.8,29.7,LB,79.2
628451,CDM,75,7.9,37.0,41.6,71.6,76.9,50.5,67.3,67.7,52.8,CDM,76.9
648195,CM,82,8.6,41.5,44.5,81.7,69.3,60.2,57.7,56.7,21.6,CM,81.7
